energy_system_scenario,freight_demand_scenario,year,region,technology,train_energy_consumption,train_energy_consumption_unit,energy_consumption_at_the_well (GJ),upstream_CO2_emission_factor,downstream_CO2_emission_factor,CO2_emission_factor_unit,upstream_CH4_emission_factor,downstream_CH4_emission_factor,CH4_emission_factor_unit
Reference/business as usual,Baseline,2025.0,north_east,hydrogen,150868083.6460508,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_west,battery,1802550019.772122,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_west,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_west,catenary,2237604991.874194,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_west,diesel,439203013.3553085,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_west,hydrogen,154000672.52839702,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_east,battery,6219701799.178108,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_east,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_east,catenary,7758080929.599427,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_east,diesel,1470648986.5716093,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_east,hydrogen,552377221.0344218,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_west,battery,1138036088.5080502,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_west,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_west,catenary,1378924732.610217,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_west,diesel,283126077.6756642,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,south_west,hydrogen,91185103.5292288,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,texas,battery,3729694315.199775,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,texas,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,texas,catenary,4723129001.653704,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,texas,diesel,867165516.6035109,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,texas,hydrogen,352834249.5446713,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,california,battery,8868801290.194225,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,california,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,california,catenary,12220792620.09606,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,california,diesel,1080726702.1457653,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,california,hydrogen,587279829.5055721,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,central,battery,7574517377.703265,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,central,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,central,catenary,9362802267.463465,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,central,diesel,1030512467.594559,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,central,hydrogen,556789955.7729992,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,middle_atlantic,battery,10455570657.132357,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,middle_atlantic,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,middle_atlantic,catenary,12774901473.76158,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,middle_atlantic,diesel,1475067369.7925668,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,middle_atlantic,hydrogen,738202125.7734954,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_central,battery,6918554309.708314,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_central,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_central,catenary,7963186202.6256275,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_central,diesel,1065197455.4468852,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_central,hydrogen,310906323.11743164,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_east,battery,2838160247.483842,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_east,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_east,catenary,3479375606.9442616,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_east,diesel,431041429.56626034,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_east,hydrogen,150868083.6460508,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_west,battery,2403400026.36283,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_west,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_west,catenary,3013854088.9770885,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_west,diesel,351362410.68424684,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,north_west,hydrogen,154000672.52839702,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_east,battery,8292935732.237478,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_east,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_east,catenary,10446000748.304024,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_east,diesel,1176519189.2572875,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_east,hydrogen,552377221.0344218,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_west,battery,1517381451.344067,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_west,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_west,catenary,1859092258.4579108,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_west,diesel,226500862.1405314,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,south_west,hydrogen,91185103.5292288,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,texas,battery,4972925753.5997,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,texas,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,texas,catenary,6354678979.989175,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,texas,diesel,693732413.2828085,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2030.0,texas,hydrogen,352834249.5446713,kgH2,0.0,,,,,,
