energy_system_scenario,freight_demand_scenario,year,region,technology,number_of_locomotives,number_of_tender_cars,locomotive_hours,tender_hours,cost_per_locomotive ($),cost_per_tender ($),cost_per_locomotive_hour ($),cost_per_tender_hour ($)
Reference/business as usual,Baseline,2025,south_east,battery,1317.3261849230769,1693.7050949010986,1399356.1339440795,3198528.306157897,,,,
Reference/business as usual,Baseline,2025,south_east,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,south_east,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,south_east,diesel,2195.543641538461,0.0,2332260.2232401334,0.0,,,,
Reference/business as usual,Baseline,2025,south_east,hydrogen,878.2174566153845,1129.136729934066,932904.0892960534,2132352.2041052645,,,,
Reference/business as usual,Baseline,2025,south_west,battery,919.824834,1182.6319294285713,977102.3595702356,2233376.8218748244,,,,
Reference/business as usual,Baseline,2025,south_west,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,south_west,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,south_west,diesel,1533.04139,0.0,1628503.9326170594,0.0,,,,
Reference/business as usual,Baseline,2025,south_west,hydrogen,613.216556,788.4212862857144,651401.5730468238,1488917.881249883,,,,
Reference/business as usual,Baseline,2025,texas,battery,1439.199749076923,1850.3996773846152,1528818.7693309798,3494442.9013279537,,,,
Reference/business as usual,Baseline,2025,texas,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,texas,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,texas,diesel,2398.666248461538,0.0,2548031.2822183,0.0,,,,
Reference/business as usual,Baseline,2025,texas,hydrogen,959.4664993846152,1233.5997849230769,1019212.51288732,2329628.6008853028,,,,
Reference/business as usual,Baseline,2030,california,battery,396.7556110769231,510.1143570989011,421461.59728058864,802783.9948201689,,,,
Reference/business as usual,Baseline,2030,california,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,california,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,california,diesel,396.7556110769231,0.0,421461.59728058864,0.0,,,,
Reference/business as usual,Baseline,2030,california,hydrogen,198.37780553846156,255.05717854945053,210730.79864029432,401391.99741008447,,,,
Reference/business as usual,Baseline,2030,central,battery,3564.206071384615,4582.550663208791,3786149.311929176,7211712.975103192,,,,
Reference/business as usual,Baseline,2030,central,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,central,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,central,diesel,3564.206071384615,0.0,3786149.311929176,0.0,,,,
Reference/business as usual,Baseline,2030,central,hydrogen,1782.1030356923077,2291.2753316043954,1893074.655964588,3605856.487551596,,,,
Reference/business as usual,Baseline,2030,middle_atlantic,battery,1288.5773323076924,1656.7422843956049,1368817.0892400215,2607270.6461714697,,,,
Reference/business as usual,Baseline,2030,middle_atlantic,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,middle_atlantic,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,middle_atlantic,diesel,1288.5773323076924,0.0,1368817.0892400215,0.0,,,,
Reference/business as usual,Baseline,2030,middle_atlantic,hydrogen,644.2886661538462,828.3711421978023,684408.5446200108,1303635.3230857349,,,,
Reference/business as usual,Baseline,2030,north_central,battery,3786.432720615385,4868.270640791209,4022214.0226181806,7661360.043082247,,,,
Reference/business as usual,Baseline,2030,north_central,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_central,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_central,diesel,3786.432720615385,0.0,4022214.0226181806,0.0,,,,
Reference/business as usual,Baseline,2030,north_central,hydrogen,1893.2163603076924,2434.1353203956046,2011107.0113090903,3830680.021541124,,,,
Reference/business as usual,Baseline,2030,north_east,battery,154.76488984615384,198.9834298021978,164402.1051157057,313146.86688705854,,,,
Reference/business as usual,Baseline,2030,north_east,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_east,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_east,diesel,154.76488984615384,0.0,164402.1051157057,0.0,,,,
Reference/business as usual,Baseline,2030,north_east,hydrogen,77.38244492307692,99.4917149010989,82201.05255785285,156573.43344352927,,,,
Reference/business as usual,Baseline,2030,north_west,battery,2459.2063163076923,3161.8366923956046,2612341.1822715304,4975887.966231486,,,,
Reference/business as usual,Baseline,2030,north_west,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_west,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,north_west,diesel,2459.2063163076923,0.0,2612341.1822715304,0.0,,,,
Reference/business as usual,Baseline,2030,north_west,hydrogen,1229.6031581538462,1580.9183461978023,1306170.5911357652,2487943.983115743,,,,
Reference/business as usual,Baseline,2030,south_east,battery,1756.434913230769,2258.273459868132,1865808.1785921063,3553920.3401754405,,,,
Reference/business as usual,Baseline,2030,south_east,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,south_east,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,south_east,diesel,1756.434913230769,0.0,1865808.1785921063,0.0,,,,
Reference/business as usual,Baseline,2030,south_east,hydrogen,878.2174566153845,1129.136729934066,932904.0892960532,1776960.1700877205,,,,
Reference/business as usual,Baseline,2030,south_west,battery,1226.433112,1576.8425725714287,1302803.1460936477,2481529.8020831384,,,,
Reference/business as usual,Baseline,2030,south_west,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,south_west,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,south_west,diesel,1226.433112,0.0,1302803.1460936477,0.0,,,,
Reference/business as usual,Baseline,2030,south_west,hydrogen,613.216556,788.4212862857144,651401.5730468238,1240764.9010415692,,,,
Reference/business as usual,Baseline,2030,texas,battery,1918.9329987692304,2467.1995698461537,2038425.02577464,3882714.3348088376,,,,
Reference/business as usual,Baseline,2030,texas,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,texas,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2030,texas,diesel,1918.9329987692304,0.0,2038425.02577464,0.0,,,,
Reference/business as usual,Baseline,2030,texas,hydrogen,959.4664993846152,1233.5997849230769,1019212.51288732,1941357.1674044188,,,,
