"Unit No	""Type (1","11)""	Weight(ton)	Len(ft)	Axles(n)	aRes	bRes	cRes	eInit(Mwh)	teMax (kips)	ptMax (kw)	catMax (kw)	batMax (kw)	auxMax (kw)	rbMax (kw)	dbMax (kw)"
40	11	120.6	4.2	4	163.5466304552784	0.04231143397100394	0.0004996966497411888	0	0	0	0	0	0	0	0,
41	11	114.1	4	4	147.73486752912402	0.049191852942709696	0.0005139557372606466	0	0	0	0	0	0	0	0,
42	11	20.5	4	4	152.46288507930976	0.049375665485871044	0.0005196781561850288	0	0	0	0	0	0	0	0,
43	12	151.8	4.2	4	113.90733248915598	0.043050232380151536	0.0005489206448434595	0	0	0	0	0	0	0	0,
44	12	30.2	3.9	4	111.762369723297	0.04534540242730545	0.00045005831556933453	0	0	0	0	0	0	0	0,
45	11	105.4	4.2	4	159.3604816445952	0.04669222945735117	0.0005072121120065746	0	0	0	0	0	0	0	0,
46	12	138.4	3.8	4	107.67154777595957	0.04505013034229937	0.0004905416805162244	0	0	0	0	0	0	0	0,
47	11	111	4	4	146.80399189674597	0.04748412163895908	0.0005004761358566323	0	0	0	0	0	0	0	0,
48	11	119	3.9	4	148.09965157125652	0.04060879362828305	0.00054480568780816	0	0	0	0	0	0	0	0,
49	13	21	4	4	100.41703656383784	0.04624097612441654	0.00038429437966613905	0	0	0	0	0	0	0	0,
50	11	22.9	4	4	172.06721477678155	0.04118999424650971	0.0005033027662753371	0	0	0	0	0	0	0	0,
51	11	117.9	3.9	4	159.85057175613863	0.041980513491848774	0.0005124148124496856	0	0	0	0	0	0	0	0,
52	13	130.8	4	4	105.74044427293762	0.04272171835774686	0.00043161895618261517	0	0	0	0	0	0	0	0,
53	13	146.9	3.8	4	95.54301722640935	0.041974712098459696	0.0004304736287215623	0	0	0	0	0	0	0	0,
54	11	105.1	4.2	4	169.63464293395393	0.04643650266738632	0.0004887979098199966	0	0	0	0	0	0	0	0,
55	11	115	4.3	4	155.9392107570678	0.046128058846203114	0.0004893163316739913	0	0	0	0	0	0	0	0,
56	12	128.9	4.1	4	105.26928850663955	0.04909601534429692	0.000517562179141232	0	0	0	0	0	0	0	0,
57	13	153.8	3.7	4	113.25375420202877	0.04391736909265081	0.0004038442176695146	0	0	0	0	0	0	0	0,
58	3	208.1	81.7	6	110.49951375326904	0.02988369130379942	0.00250933249863798	0.93	104.6	3550.29	3348.54	1064.08	969.22	2397.9	2397.1,
59	3	204.5	77.6	6	113.58027734173429	0.028971110715275555	0.002437363912121261	0.95	113.9	3150.49	3091.45	978.59	1078.45	2519.1	2386.7,
60	7	108.8	73.6	4	95.96816228581831	0.04340018157439022	0.0004705619737344106	0.97	46.5	0	0	1007.63	0	1055.4	0,
61	7	90.3	69.4	4	93.26828830879239	0.04586698811603783	0.0005307896261417801	0.94	54.7	0	0	1087.63	0	1076.1	0,
62	7	104.6	82.9	4	94.25036374321209	0.04727784196302241	0.0005278193135277866	1.07	46.4	0	0	1035.23	0	1067.9	0,
63	11	104.6	4.1	4	162.69127078855433	0.044272772881328575	0.000506547333490851	0	0	0	0	0	0	0	0,
64	12	155.9	4.4	4	113.33436442242747	0.046371079890594934	0.0005299303511025409	0	0	0	0	0	0	0	0,
65	12	153.6	3.7	4	105.21549363952009	0.04471725131637103	0.00047996463954545624	0	0	0	0	0	0	0	0,
66	11	115	4.1	4	154.3691305757014	0.045031252564588176	0.0005146323353291656	0	0	0	0	0	0	0	0,
67	11	22.6	4.1	4	156.6931659168659	0.040961374259825864	0.0004874802950262619	0	0	0	0	0	0	0	0,
68	11	103.5	4.2	4	160.49516668140083	0.047839474919670624	0.0005130024950040972	0	0	0	0	0	0	0	0,
69	11	24.2	4.1	4	148.53554261422403	0.046085134448848875	0.000540944431876573	0	0	0	0	0	0	0	0,
70	11	120.3	4.2	4	175.94196554524643	0.04351329794586385	0.00045991176230072446	0	0	0	0	0	0	0	0,
71	12	146.2	3.9	4	103.97906112316173	0.04593126143957635	0.00047189174792998563	0	0	0	0	0	0	0	0,
72	12	132.9	4.4	4	99.16542990832096	0.04628054925612997	0.00046146874760895015	0	0	0	0	0	0	0	0,
73	11	104.8	4.1	4	147.71486419183458	0.043591408374440636	0.0004625968802278216	0	0	0	0	0	0	0	0,
74	11	101.7	3.6	4	156.79830283289934	0.0485935481268031	0.00047014347044701393	0	0	0	0	0	0	0	0,
75	11	23.8	3.8	4	152.34606207647948	0.043637105825661174	0.0005225403143258684	0	0	0	0	0	0	0	0,
76	12	131	4.2	4	114.07217728742589	0.044265096447186604	0.00045313599862360256	0	0	0	0	0	0	0	0,
77	12	140.4	3.9	4	111.56732946435218	0.04630096126630029	0.00048606839119687473	0	0	0	0	0	0	0	0,
78	11	112.7	4.1	4	151.06880288137606	0.044827766175020545	0.0004923460313692809	0	0	0	0	0	0	0	0,
79	11	21.1	3.8	4	158.8433154802231	0.04217595780016762	0.00046315484766932754	0	0	0	0	0	0	0	0,
80	11	104.6	4	4	148.12624205371193	0.047495104958817515	0.0005472221231285316	0	0	0	0	0	0	0	0,
81	11	21.4	3.8	4	171.21293848692562	0.040844952419662094	0.0005022496431733047	0	0	0	0	0	0	0	0,
82	11	100.3	3.9	4	152.16266669160962	0.04842553324186349	0.00047142238088897416	0	0	0	0	0	0	0	0,
83	11	103.4	3.9	4	168.4772942634426	0.04699230290224185	0.0005130345725922692	0	0	0	0	0	0	0	0,
84	11	21.8	4.1	4	156.8715629231777	0.047999266218890585	0.0005414314503545743	0	0	0	0	0	0	0	0,
85	11	20.9	4	4	151.74401916788597	0.041512969503167005	0.0005086202977666239	0	0	0	0	0	0	0	0,
86	11	110	4.1	4	161.93755274968393	0.04760088008448352	0.0005327538837307555	0	0	0	0	0	0	0	0,
87	12	155.9	4.1	4	97.35852316887619	0.04734700275215721	0.00048367467341562607	0	0	0	0	0	0	0	0,
88	12	135.7	4	4	106.59884585220524	0.049184013453574746	0.0005005637631715961	0	0	0	0	0	0	0	0,
89	11	119.1	4.2	4	169.91849760275684	0.04129171962802514	0.0005401187718999244	0	0	0	0	0	0	0	0,
90	11	99.7	4.1	4	173.630423895577	0.04163934623207771	0.0004958079844004186	0	0	0	0	0	0	0	0,
91	12	140.6	4	4	104.03365329850207	0.043125440923970415	0.0004939188949742609	0	0	0	0	0	0	0	0,
92	11	101.8	4	4	164.3476981271781	0.04065690149285808	0.00045487522363800523	0	0	0	0	0	0	0	0,
93	11	21.2	4.1	4	150.64330857729558	0.04517215750762303	0.0004515520436480583	0	0	0	0	0	0	0	0,
94	13	134.6	4	4	94.67319500741779	0.04100274872886002	0.00037860456699981927	0	0	0	0	0	0	0	0,
95	11	23.7	4	4	168.16676757848998	0.0473373743464377	0.0005395896085388267	0	0	0	0	0	0	0	0,
96	11	21	4	4	172.40240353896237	0.04639043523647892	0.00047138467266173934	0	0	0	0	0	0	0	0,
97	13	142.9	3.8	4	101.35895810503683	0.041013266680118114	0.00045659999791284364	0	0	0	0	0	0	0	0,
98	13	133.6	3.7	4	104.38481953765695	0.04098116040733075	0.00040471084378155924	0	0	0	0	0	0	0	0,
99	11	24.2	4	4	151.03196900537003	0.040976532710489705	0.0005082757736806539	0	0	0	0	0	0	0	0,
100	11	100.9	4.2	4	155.5762987931311	0.047494431025546346	0.00047505300460887743	0	0	0	0	0	0	0	0,
101	14	133.3	3.7	4	101.11727898826538	0.04143207678331379	0.0004700199414294519	0	0	0	0	0	0	0	0,
102	14	150.8	3.7	4	106.92835629692786	0.047753494684916915	0.0005135556236283913	0	0	0	0	0	0	0	0,
103	11	105.5	4.3	4	174.44062307801957	0.04101733841946346	0.0005363228577158604	0	0	0	0	0	0	0	0,
104	11	23.5	4	4	165.11693009436087	0.04626124029034135	0.0005006766304284772	0	0	0	0	0	0	0	0,
105	11	103.3	3.9	4	154.38333194934236	0.044705184147826336	0.0004557100997610493	0	0	0	0	0	0	0	0,
106	11	22.4	3.8	4	149.10757552178995	0.042431917057900365	0.0005160456520192654	0	0	0	0	0	0	0	0,
107	11	100.3	4.4	4	163.87033860653332	0.04055135080343876	0.0004611192408525839	0	0	0	0	0	0	0	0,
108	11	103.9	3.9	4	165.5496352486749	0.04402645292835606	0.0005003402157925551	0	0	0	0	0	0	0	0,
109	11	106	4	4	172.76736459276896	0.04058926294995608	0.000450901703328669	0	0	0	0	0	0	0	0,
110	11	23.2	4.1	4	170.01301611597455	0.0459145994239447	0.0005407797333027021	0	0	0	0	0	0	0	0,
111	11	23.9	4	4	174.31675685963526	0.04789566245331244	0.00045257028823415433	0	0	0	0	0	0	0	0,
112	3	202.4	79.4	6	111.97164148670048	0.03107817527164509	0.0023786218531876924	1.08	105.9	3451.71	3347.6	905.03	1051.08	2379.3	2261.9,
113	3	216	71.5	6	128.6645274920316	0.032630918204070665	0.0022632745640141466	1	98.8	3513.72	3181.11	948.47	949.83	2738	2743.7,
114	3	196.5	78.1	6	120.77616905429022	0.030367887485784586	0.0023374648628053858	1.07	105.7	3480.89	3582.13	923.14	976.86	2338.6	2418.7,
115	7	91.3	76.3	4	87.93355824648751	0.04306679917573405	0.0005091719962204549	0.99	47.1	0	0	975.21	0	913.9	0,
116	7	98.8	82.1	4	82.94493797793392	0.046235799215640895	0.0005193404478199574	1.06	51.1	0	0	937.54	0	1036.1	0,
117	7	108.8	71.3	4	81.51491680428238	0.04141911387269106	0.0005260489695276037	1	53.2	0	0	1094.4	0	913.7	0,
118	11	99	4.4	4	164.36850895552243	0.041788767452852864	0.000549023465734355	0	0	0	0	0	0	0	0,
119	11	116.6	3.9	4	171.21832707931634	0.04208164768096134	0.0004819943623042881	0	0	0	0	0	0	0	0,
120	13	140	4.2	4	110.40046953416834	0.040715098167543345	0.00042925832674281874	0	0	0	0	0	0	0	0,
121	11	119.1	3.9	4	163.46074183422857	0.043835923589614106	0.000507381312187406	0	0	0	0	0	0	0	0,
122	11	101.2	4.1	4	156.85759086594325	0.047305128220955714	0.0005110518776686495	0	0	0	0	0	0	0	0,
123	13	142.7	4.4	4	104.1653292954876	0.04078727830461286	0.00040925910245386075	0	0	0	0	0	0	0	0,
124	13	154.6	4	4	115.40439686557959	0.04427882333972352	0.0003858445794721749	0	0	0	0	0	0	0	0,
125	11	110.3	4.3	4	157.41815964807228	0.044084277046760614	0.00048771411416064924	0	0	0	0	0	0	0	0,
126	11	111.7	4	4	163.63303379719355	0.04897677258111203	0.0005066542515971951	0	0	0	0	0	0	0	0,
127	14	156.1	4.3	4	100.26849890494486	0.04507671866837301	0.0004733809106747227	0	0	0	0	0	0	0	0,
128	14	130.6	4	4	107.6790016932756	0.04058142829932222	0.0004591134936251781	0	0	0	0	0	0	0	0,
129	11	24.2	3.7	4	172.96109399845113	0.04188400827799889	0.0005159414650722527	0	0	0	0	0	0	0	0,
130	11	24.6	4.4	4	152.85843726787937	0.04503091773167559	0.0005194174859434647	0	0	0	0	0	0	0	0,
131	13	130.4	4.2	4	100.35851064427023	0.045683576188306325	0.0004191290289312047	0	0	0	0	0	0	0	0,
132	11	102	4.1	4	152.37528361343035	0.048875038046215034	0.0004587863326814688	0	0	0	0	0	0	0	0,
133	11	104.6	4.2	4	174.56354596378867	0.04863807106889927	0.0005478490250570383	0	0	0	0	0	0	0	0,
134	13	23.5	4.3	4	113.23047788353485	0.04609385676078189	0.0003999255965029184	0	0	0	0	0	0	0	0,
135	13	23.5	3.6	4	97.80985449947225	0.04449232072098107	0.0004109140915669308	0	0	0	0	0	0	0	0,
136	11	107.6	4.4	4	163.2537253274501	0.04877551117055386	0.0005193335062012495	0	0	0	0	0	0	0	0,
137	11	120.9	4.4	4	164.62012588141448	0.04379207707436351	0.0005139518570191911	0	0	0	0	0	0	0	0,
138	13	20	3.8	4	96.82098644576844	0.04545455122583397	0.0004110243147466558	0	0	0	0	0	0	0	0,
139	11	24.5	4.2	4	145.7723079409771	0.04720345494416232	0.0005234729427678027	0	0	0	0	0	0	0	0,
140	11	23.6	4.1	4	173.10056508462907	0.041773909264706574	0.0005336255346151393	0	0	0	0	0	0	0	0,
141	11	114.8	4.4	4	158.30280786768202	0.042305269102025554	0.0005218444330673995	0	0	0	0	0	0	0	0,
142	11	100.5	3.8	4	161.34730681022828	0.043453173215386574	0.00046503353951844414	0	0	0	0	0	0	0	0,
143	13	138.7	4.3	4	105.25824565510311	0.043118348856807216	0.00043595439972870923	0	0	0	0	0	0	0	0,
144	13	140.6	4.2	4	97.99363057740521	0.049100274934349306	0.0004112561384231246	0	0	0	0	0	0	0	0,
145	11	119.6	3.7	4	174.84925589655592	0.04757643672348527	0.0005278107019522371	0	0	0	0	0	0	0	0,
146	12	150.9	4	4	109.26758412792815	0.04156533810671024	0.00045172924125365616	0	0	0	0	0	0	0	0,
147	11	21.7	4.3	4	145.8939411313981	0.0464251157983743	0.00048529024474282023	0	0	0	0	0	0	0	0,
148	11	117.2	4	4	172.490295019303	0.04182828647909533	0.0005000197329947446	0	0	0	0	0	0	0	0,
149	13	23.5	3.8	4	102.09531206663226	0.04189108605838392	0.00045254331083742456	0	0	0	0	0	0	0	0,
150	11	107.5	4.1	4	147.17369445509266	0.04433113709086666	0.0004989555498903391	0	0	0	0	0	0	0	0,
151	11	24.1	4.1	4	154.1848540190919	0.04467541070780416	0.0005049603185739487	0	0	0	0	0	0	0	0,
152	11	22	4.4	4	172.50499313423097	0.048458101402661866	0.0004993303107538337	0	0	0	0	0	0	0	0,
153	11	118.7	4.2	4	165.58563323095044	0.041116742125310156	0.000475658158686792	0	0	0	0	0	0	0	0,
154	13	137.4	4.1	4	110.74418987198834	0.046191302557668006	0.00040517627648270157	0	0	0	0	0	0	0	0,
155	13	22	3.7	4	101.7980850067478	0.043290846400021385	0.0004497916953821193	0	0	0	0	0	0	0	0,
156	11	118.8	4.1	4	175.56492711109223	0.04235069102719934	0.0005458651148386005	0	0	0	0	0	0	0	0,
157	12	154.6	4.4	4	97.38410455824554	0.04394634750235546	0.0004958482632698406	0	0	0	0	0	0	0	0,
158	11	23.1	3.9	4	162.06238253358885	0.04121832601691998	0.00045702355479653893	0	0	0	0	0	0	0	0,
159	11	110.8	4.3	4	169.65795537099052	0.048055901783732397	0.0005036530512548266	0	0	0	0	0	0	0	0,
160	13	134.5	4.3	4	101.73967279943268	0.04670464768915895	0.00042541068973253696	0	0	0	0	0	0	0	0,
161	11	24.4	4.2	4	167.6177186359989	0.04233786654410332	0.0005167951485645617	0	0	0	0	0	0	0	0,
162	11	110.2	3.9	4	159.48785142397932	0.04524769217551667	0.0004528900090007404	0	0	0	0	0	0	0	0,
163	11	23.1	4.2	4	149.6894040920645	0.04278904736206746	0.00047885810868908375	0	0	0	0	0	0	0	0,
164	11	118.1	3.8	4	164.78777590075856	0.04782804702324181	0.0005099413652799717	0	0	0	0	0	0	0	0,
165	13	21.3	3.7	4	95.31193584154408	0.04154344481425169	0.00043588857407866064	0	0	0	0	0	0	0	0,
166	13	145.8	4.3	4	109.77026181161418	0.04688261033446827	0.00038923964537275046	0	0	0	0	0	0	0	0,
167	11	24	3.8	4	145.78060514090797	0.044206234968960374	0.0005320828888576232	0	0	0	0	0	0	0	0,
168	12	137.1	3.7	4	95.62573388313034	0.04469180175125167	0.0005163819959831686	0	0	0	0	0	0	0	0,
169	11	111.3	4.1	4	149.99684265361776	0.040548108733731866	0.0004955058472117066	0	0	0	0	0	0	0	0,
170	12	129.2	4.1	4	113.52788463758559	0.04246187280127066	0.00045656688549800727	0	0	0	0	0	0	0	0,
171	3	204	80.2	6	115.66110739463434	0.028808705953695748	0.0025557716889174366	1.03	108.5	3280.25	3479.95	1009.43	974.97	2388.6	2730.8,
172	3	230.5	77.2	6	128.1109671639877	0.029676609163199415	0.0023988279507080354	0.96	106	3388.97	3548.8	1087.52	966.89	2526.2	2304.1,
173	3	228.8	76.6	6	128.96996194190982	0.032024252022980454	0.002208996326692533	0.91	105.7	3250.79	3498.21	1050.16	927.89	2560.3	2336.2,
174	7	102.1	77.9	4	93.45103584565553	0.048395809372708744	0.0004643990378578834	0.96	48	0	0	1046.92	0	921.2	0,
175	7	102.3	75.8	4	89.58854149329507	0.040555875232551955	0.0005036037245918086	0.96	54.4	0	0	1085.12	0	962	0,
176	7	105.7	79.6	4	84.97713815962202	0.040877335175078695	0.0005119684676954961	1.02	47.2	0	0	992.54	0	1007.8	0,
177	7	96.5	71.6	4	91.77645531668827	0.04612313295444283	0.0005207158445365395	1.02	46.4	0	0	1096.63	0	1023.2	0,
