Unit No	"Type (1,11)"	Weight(ton)	Len(ft)	Axles(n)	aRes	bRes	cRes	eInit(Mwh)	teMax (kips)	ptMax (kw)	catMax (kw)	batMax (kw)	auxMax (kw)	rbMax (kw)	dbMax (kw)
14	11	117.1	3.6	4	147.07535855555065	0.04637821792575313	0.0005288945680789308	0	0	0	0	0	0	0	0
15	12	133.5	4.3	4	110.78492922767268	0.04230432259731436	0.0005276396264209033	0	0	0	0	0	0	0	0
16	12	146.8	3.6	4	103.97609230432232	0.048106021124737185	0.00046145771144512056	0	0	0	0	0	0	0	0
17	11	112.6	3.8	4	174.9563029725019	0.04695773548645118	0.000515589537224561	0	0	0	0	0	0	0	0
18	12	148.1	4	4	113.83151315256188	0.048411305790283056	0.0005344499231013136	0	0	0	0	0	0	0	0
19	11	22.7	3.8	4	146.28078444919478	0.047833306256682515	0.00048621835772030825	0	0	0	0	0	0	0	0
20	11	20.9	4	4	149.87602038956535	0.04190797744713963	0.000483681161594193	0	0	0	0	0	0	0	0
21	11	108.7	3.6	4	175.29061002272192	0.04890747495769893	0.0004961565870245151	0	0	0	0	0	0	0	0
22	11	23.8	3.6	4	169.39151846720267	0.04545897339678628	0.0004559858553069201	0	0	0	0	0	0	0	0
23	13	152.6	3.9	4	103.3877295787246	0.04938031278051998	0.00038236900474961007	0	0	0	0	0	0	0	0
24	11	22	4	4	152.9744728186696	0.047243571183074165	0.0005353275962502146	0	0	0	0	0	0	0	0
25	11	113.3	4	4	157.41289900861125	0.04123711436673126	0.00046087364808154594	0	0	0	0	0	0	0	0
26	13	142.3	4.2	4	98.19750231222969	0.040656443003106134	0.00042614412554512225	0	0	0	0	0	0	0	0
27	13	20	4.1	4	95.56690175980512	0.04615414172498948	0.0004161844323865933	0	0	0	0	0	0	0	0
28	11	21.9	3.6	4	145.05678024210692	0.04163465792314633	0.0005111325791521063	0	0	0	0	0	0	0	0
29	11	24.4	3.8	4	157.3151317115784	0.048791489440694495	0.0004532455222266783	0	0	0	0	0	0	0	0
30	14	40.5	4.3	4	109.27052787765777	0.04613265878541871	0.0005463687815682454	0	0	0	0	0	0	0	0
31	14	136.9	4.1	4	120.84073770301357	0.04842761207445069	0.0004702365947934529	0	0	0	0	0	0	0	0
32	11	108.9	4.3	4	153.23602836398865	0.04880682181569536	0.0005142085799288058	0	0	0	0	0	0	0	0
33	11	109.9	4.1	4	148.02311461398406	0.043366278349520414	0.0005337110899293025	0	0	0	0	0	0	0	0
34	11	119.5	3.9	4	173.31135233007763	0.0426819182439983	0.0004523315190475989	0	0	0	0	0	0	0	0
35	11	23.3	4.2	4	149.6906519622991	0.04515021011757864	0.00048768921540560874	0	0	0	0	0	0	0	0
36	11	24.2	3.9	4	167.40394562818952	0.04152067454767109	0.0005495351055682538	0	0	0	0	0	0	0	0
37	11	22.2	4.1	4	165.9716751294013	0.04227864853020977	0.0005041336210136652	0	0	0	0	0	0	0	0
38	11	110.9	3.8	4	166.3981928925544	0.041349823408792126	0.0005111732144101946	0	0	0	0	0	0	0	0
39	11	113	4.2	4	145.7978267616628	0.0450431418608825	0.0004948011380833166	0	0	0	0	0	0	0	0
40	11	20.9	4	4	162.25301700015387	0.04883013565625514	0.0004518758142339876	0	0	0	0	0	0	0	0
41	11	99	4.2	4	174.92039366545302	0.044241183612780934	0.0004798757891229913	0	0	0	0	0	0	0	0
42	11	22.7	3.8	4	164.99653280994465	0.04753519998398637	0.00046166319274622644	0	0	0	0	0	0	0	0
43	12	151.5	4.2	4	106.61747668839386	0.043476388681158565	0.0004648711585906554	0	0	0	0	0	0	0	0
44	12	30.3	3.6	4	112.22629971877186	0.04860836814810106	0.00048590192667245314	0	0	0	0	0	0	0	0
45	11	21.1	4.2	4	172.61094416827305	0.04103664260113191	0.0005419832669144873	0	0	0	0	0	0	0	0
46	12	135.3	3.9	4	112.7226177524235	0.04073560463126141	0.00048422963023644677	0	0	0	0	0	0	0	0
47	11	22.9	3.6	4	149.3297814043832	0.04377894756004929	0.0005279329372357271	0	0	0	0	0	0	0	0
48	11	117.6	4	4	164.15392938057042	0.04438653741769506	0.0004905961094247482	0	0	0	0	0	0	0	0
49	13	137.3	4	4	98.57847938819734	0.04450223342823903	0.00039648385424313325	0	0	0	0	0	0	0	0
50	11	100.5	4.2	4	162.3702533715587	0.045593622167160945	0.0004917406136928527	0	0	0	0	0	0	0	0
51	11	111.3	3.9	4	148.8374863786014	0.04785619919912762	0.000497575824083159	0	0	0	0	0	0	0	0
52	13	154.9	3.7	4	104.28922914522794	0.042082540983207566	0.0004467607351885397	0	0	0	0	0	0	0	0
53	13	131.4	4	4	100.60589205098312	0.0486171065212447	0.0004098547851616223	0	0	0	0	0	0	0	0
54	11	21.1	4	4	157.6278666630587	0.04242511773443832	0.0004569456505946505	0	0	0	0	0	0	0	0
55	11	22.5	3.8	4	149.2171680202223	0.04299908603380237	0.0004741074858589349	0	0	0	0	0	0	0	0
56	12	30	4.3	4	108.26173752758125	0.044105694874591345	0.00047616942485661064	0	0	0	0	0	0	0	0
57	13	152.4	3.9	4	98.83920924197528	0.047309329312753154	0.0004214911647079265	0	0	0	0	0	0	0	0
58	6	210.2	77.5	4	117.00661080840406	0.03094885426100121	0.002407374061959733	1.09	108.7	3597.75	3257.59	999.41	1041.71	2677.4	2610.2
59	6	230.3	71.1	4	131.43489115716616	0.029425924407149126	0.0026005145096781646	1	105.9	3404.38	3389.12	923.47	1027.45	2407.1	2551.1
60	7	94.8	72.4	4	85.55400203117067	0.047876224757537555	0.0005046445581701984	0.93	45.3	0	0	953.36	0	1057.9	0
61	7	93.4	80	4	98.40753498029372	0.044020094331628894	0.00045518136936374877	1.07	55	0	0	1011.86	0	989.7	0
62	7	97.2	78.8	4	87.83612203633228	0.04739982079239479	0.0004910108293672548	1.07	47	0	0	933.51	0	1088.5	0
63	11	23.3	4	4	156.5363228182348	0.0447218061954257	0.0004958815201972286	0	0	0	0	0	0	0	0
64	12	146.4	4.1	4	114.50371587185148	0.04151842196571323	0.0005089699157168816	0	0	0	0	0	0	0	0
65	12	154.6	3.8	4	106.92807246841787	0.046574238875193616	0.00050623097269387	0	0	0	0	0	0	0	0
66	11	101.8	4	4	170.28054018473242	0.04311693348411853	0.0004644723896108895	0	0	0	0	0	0	0	0
67	11	117.5	3.8	4	153.99365479478263	0.04596252725218071	0.0005416263706072555	0	0	0	0	0	0	0	0
68	11	23.3	3.7	4	161.22869941551926	0.04397457930291885	0.0005132076113591308	0	0	0	0	0	0	0	0
69	11	99.9	3.8	4	152.2588790361777	0.042970912297756	0.0004612206934124127	0	0	0	0	0	0	0	0
70	11	21.5	4	4	170.4538557755691	0.04573316616938282	0.00048578363862211986	0	0	0	0	0	0	0	0
71	12	35.7	4.1	4	101.21712969321088	0.04635315948051845	0.0005435962431972876	0	0	0	0	0	0	0	0
72	12	131.4	4.2	4	97.40054728779016	0.045831917097355054	0.000542728961830713	0	0	0	0	0	0	0	0
73	11	109.2	4	4	153.51345031816626	0.04890243345544669	0.0005301993561470048	0	0	0	0	0	0	0	0
74	11	23.4	3.9	4	160.48568249638413	0.046952758235646146	0.0005083945916186682	0	0	0	0	0	0	0	0
75	11	119.6	4.1	4	175.4411558369077	0.04336636382512749	0.000491892873035399	0	0	0	0	0	0	0	0
76	12	153.6	3.8	4	94.77917537019502	0.04186863954648892	0.0005189419588894132	0	0	0	0	0	0	0	0
77	12	145.9	4.2	4	95.74425752454283	0.04118772457644461	0.00046807609938501107	0	0	0	0	0	0	0	0
78	11	112.4	4	4	148.05814321901462	0.04165359886460682	0.0004729284502118965	0	0	0	0	0	0	0	0
79	11	24.1	3.8	4	169.2511788265186	0.04651513750547145	0.0005260383341995656	0	0	0	0	0	0	0	0
80	11	119.7	3.8	4	159.76616324334282	0.04354726198609441	0.0005434180436156371	0	0	0	0	0	0	0	0
81	11	115.7	4.2	4	174.8611826930863	0.04226318405946371	0.0004672998304164954	0	0	0	0	0	0	0	0
82	11	24.2	4.2	4	165.51903676814123	0.04317769703275492	0.0005475353309743152	0	0	0	0	0	0	0	0
83	11	99.5	4.3	4	151.55446007177702	0.0475272563801699	0.00047911260246602316	0	0	0	0	0	0	0	0
84	11	117.1	4.2	4	163.33094556389594	0.04453719954425781	0.0004934391545245352	0	0	0	0	0	0	0	0
85	11	21.2	3.8	4	159.18140481920113	0.0452472572900565	0.0004996379504160389	0	0	0	0	0	0	0	0
86	11	101.1	3.9	4	157.0688684734651	0.04664969973590041	0.0004756639963275834	0	0	0	0	0	0	0	0
87	12	151.6	3.8	4	95.30114531133849	0.040517590386679944	0.0005119156812995237	0	0	0	0	0	0	0	0
88	12	138.5	3.6	4	107.95308633326236	0.042613905992172775	0.0005125048655658349	0	0	0	0	0	0	0	0
89	11	115.2	4	4	149.04794790269602	0.04741152149667482	0.000514206418045884	0	0	0	0	0	0	0	0
90	11	107.5	4.2	4	165.00947637041435	0.04746534515327603	0.0004883377005353956	0	0	0	0	0	0	0	0
91	12	153.9	3.9	4	96.65795122993401	0.0468979530406751	0.0005407139808279986	0	0	0	0	0	0	0	0
92	11	21.5	4.3	4	162.44022302466377	0.049234679160142354	0.0005160623298649946	0	0	0	0	0	0	0	0
93	11	20.5	3.9	4	149.36399621779066	0.04240827697829018	0.0005337594991982273	0	0	0	0	0	0	0	0
94	13	132.2	3.8	4	105.07708595150855	0.04592556556659827	0.0003851606586060404	0	0	0	0	0	0	0	0
95	11	118.6	3.9	4	145.51841970455644	0.04932207066802959	0.0005134533554675697	0	0	0	0	0	0	0	0
96	11	115.4	3.9	4	154.13163068313554	0.04406119459504129	0.0005310062574747727	0	0	0	0	0	0	0	0
97	13	147	4	4	114.5147180143075	0.04113429235183221	0.0004291709107648828	0	0	0	0	0	0	0	0
98	13	20.5	3.7	4	96.15165253651841	0.04673814176667943	0.00041099649409581673	0	0	0	0	0	0	0	0
99	11	24.4	3.9	4	161.1258759671136	0.04692232717645728	0.0005169930149121263	0	0	0	0	0	0	0	0
100	11	105.5	4.3	4	169.1721267066211	0.041944667890429034	0.0005269139221861052	0	0	0	0	0	0	0	0
101	14	130.1	3.7	4	118.05768554301015	0.042976292836369195	0.0004744573813126458	0	0	0	0	0	0	0	0
102	14	41.6	4.3	4	99.28607279153375	0.047614161273934696	0.0005384534420858776	0	0	0	0	0	0	0	0
103	11	23.4	3.9	4	162.06405187798072	0.048170608735329745	0.0005352013619278374	0	0	0	0	0	0	0	0
104	11	104.3	3.7	4	174.57642284999014	0.040636811637676344	0.000497454805688302	0	0	0	0	0	0	0	0
105	11	21.2	4.4	4	167.78278733910665	0.04902054749541425	0.0005135917369896612	0	0	0	0	0	0	0	0
106	11	104.4	4	4	175.26018566996285	0.04317296078792882	0.0005319787947129914	0	0	0	0	0	0	0	0
107	11	112.3	3.7	4	160.71340636419365	0.041942446794438884	0.00045360616088869436	0	0	0	0	0	0	0	0
108	11	22.9	3.9	4	156.43089679357658	0.04245228538269012	0.0005319633587538425	0	0	0	0	0	0	0	0
109	11	22.7	4.2	4	169.5906440677062	0.04461234004639676	0.0005187945452596864	0	0	0	0	0	0	0	0
110	11	118.4	4.2	4	146.69171001779185	0.046880566075867824	0.000509120624389806	0	0	0	0	0	0	0	0
111	11	24.2	4	4	160.32680994334657	0.0443597837713631	0.00045780509751629705	0	0	0	0	0	0	0	0
112	6	209.1	67.2	4	128.53565206663313	0.028933893046879763	0.0022944567576311287	0.93	102.1	3534.11	3168.08	1032.93	1046.49	2462.3	2534.3
113	6	222.8	73.2	4	123.56778926908585	0.031060894806895622	0.002381988130695491	0.9	116.6	3496.19	3544.08	924.38	995.74	2305.4	2494.5
114	6	208.4	69.6	4	127.86942839278908	0.029582568458164312	0.00219629710362448	0.93	117	3264.98	3467.46	993	933.43	2258.2	2519.3
115	7	95.4	69.3	4	95.69880662299003	0.04516578834854836	0.0004867866637628055	0.98	52.2	0	0	988.72	0	968.9	0
116	7	95.9	77.7	4	81.08316194016362	0.046434766920489166	0.0005278253281645182	1.03	54.8	0	0	982.41	0	1007.1	0
117	7	107.8	77.2	4	81.13482660077248	0.04370006523834558	0.0005114943709392306	1.02	53	0	0	903.09	0	903.6	0
118	11	115	4.4	4	161.5383876443537	0.042093145430747825	0.0005025177403266319	0	0	0	0	0	0	0	0
119	11	21.5	4.3	4	152.7627564673878	0.047398994974132684	0.0005305379522447104	0	0	0	0	0	0	0	0
120	13	143.8	3.9	4	96.82880785470205	0.04581252614419489	0.00038057950675636097	0	0	0	0	0	0	0	0
121	11	23.7	4.2	4	157.18606907422193	0.043991156373290576	0.0005438157886677483	0	0	0	0	0	0	0	0
122	11	100.9	4	4	151.94005304444778	0.04471484616855791	0.00049767538013402	0	0	0	0	0	0	0	0
123	13	148	4.1	4	96.6173750999906	0.04225118681620873	0.00039550432235367893	0	0	0	0	0	0	0	0
124	13	23.5	3.9	4	113.2904661186318	0.048322769522391965	0.00040060701996534793	0	0	0	0	0	0	0	0
125	11	110.3	4.3	4	174.1572237016336	0.048603791275084865	0.00046418615304004684	0	0	0	0	0	0	0	0
126	11	20.6	4.3	4	167.87241959287536	0.04247151257149724	0.0005020962906226844	0	0	0	0	0	0	0	0
127	14	36.4	4.4	4	106.64040779039966	0.04617497704915228	0.0005171938104294179	0	0	0	0	0	0	0	0
128	14	40.3	4	4	115.99490086136292	0.04655437835013241	0.0005056139379720368	0	0	0	0	0	0	0	0
129	11	21.5	3.6	4	153.32162943219225	0.04878419084910417	0.00048290630687588865	0	0	0	0	0	0	0	0
130	11	20.6	4.2	4	171.15753864754407	0.04085158489783946	0.0004576754178570222	0	0	0	0	0	0	0	0
131	13	130.5	4.3	4	106.53496938270283	0.04616195904016436	0.00038421562652444716	0	0	0	0	0	0	0	0
132	11	103.9	4.3	4	151.85135438765727	0.04090664243462658	0.0005061975377166049	0	0	0	0	0	0	0	0
133	11	116.6	4.3	4	155.000050373619	0.04143365287376215	0.0005425310062264133	0	0	0	0	0	0	0	0
134	13	140.1	3.8	4	109.87355939908643	0.044744033081165195	0.0004499711810826491	0	0	0	0	0	0	0	0
135	13	133.4	4.2	4	98.34426096550065	0.04101309195844486	0.00039319635202352644	0	0	0	0	0	0	0	0
136	11	100.2	3.7	4	175.7639164047394	0.0447790896525666	0.0004998573448189892	0	0	0	0	0	0	0	0
137	11	22.2	4.3	4	151.71833474641534	0.04545127678661148	0.000517173586239094	0	0	0	0	0	0	0	0
138	13	150.2	3.7	4	104.39456783479079	0.04703499864667961	0.00044443259142250405	0	0	0	0	0	0	0	0
139	11	24.2	3.7	4	164.95673490804907	0.04219534810328419	0.000520720832358253	0	0	0	0	0	0	0	0
140	11	114.8	4.3	4	166.81801529652967	0.04215175331747279	0.000525851471724624	0	0	0	0	0	0	0	0
141	11	21.6	3.8	4	149.41350119725496	0.049020607793966414	0.00045069640891631216	0	0	0	0	0	0	0	0
142	11	105.6	3.9	4	155.58302121724216	0.041853664616038545	0.0005478313464470148	0	0	0	0	0	0	0	0
143	13	150	3.9	4	103.75247423220962	0.04410595922116938	0.0004613218723246815	0	0	0	0	0	0	0	0
144	13	22.9	3.8	4	103.9610170449002	0.04698142672901028	0.0004202255734286687	0	0	0	0	0	0	0	0
145	11	22.2	3.7	4	156.18466999306344	0.04200243206996934	0.000496480976181183	0	0	0	0	0	0	0	0
146	12	145.8	3.7	4	98.49567885157607	0.04621284497618231	0.0005069858163218439	0	0	0	0	0	0	0	0
147	11	100.2	4.2	4	162.47189923543797	0.042583348963370946	0.0005406480672350153	0	0	0	0	0	0	0	0
148	11	119.9	4.4	4	150.1953393292135	0.045875076930750006	0.0005468611193809443	0	0	0	0	0	0	0	0
149	13	23.8	3.7	4	95.32566256286412	0.04201153984101545	0.0004083935855702358	0	0	0	0	0	0	0	0
150	11	21.6	3.7	4	173.61744325227528	0.049082911735414306	0.0005479104902672772	0	0	0	0	0	0	0	0
151	11	24.6	4.3	4	151.39276654222084	0.042378643435042995	0.0005230195281351979	0	0	0	0	0	0	0	0
152	11	111.6	4.1	4	158.6176815975364	0.04258615585539734	0.0004541186903410266	0	0	0	0	0	0	0	0
153	11	23.7	4	4	158.28749430838565	0.044571703982196204	0.0004889740894321628	0	0	0	0	0	0	0	0
154	13	136.6	4.1	4	101.67911455310744	0.043705653192900346	0.0004207996706204023	0	0	0	0	0	0	0	0
155	13	130.4	4.2	4	114.81213448262675	0.044022548987011204	0.00038084617733464513	0	0	0	0	0	0	0	0
156	11	106.6	4	4	168.51361174222944	0.04466045319048006	0.0004663547824876029	0	0	0	0	0	0	0	0
157	12	137.5	4.2	4	103.39183159581634	0.04780347765063546	0.0005177371419252208	0	0	0	0	0	0	0	0
158	11	99.1	4.1	4	158.84886609640344	0.04868350766623789	0.0005471345132799552	0	0	0	0	0	0	0	0
159	11	22.6	4.1	4	154.17683910992704	0.043130565107117484	0.000513074265319162	0	0	0	0	0	0	0	0
160	13	133.6	3.9	4	105.66485730385638	0.04103388525136003	0.00038050525805003024	0	0	0	0	0	0	0	0
161	11	21.3	3.7	4	175.36037895569675	0.04057946347126185	0.0005274476236260198	0	0	0	0	0	0	0	0
162	11	102.8	3.8	4	169.77821896716426	0.04664124563561239	0.0004571325730858907	0	0	0	0	0	0	0	0
163	11	113.2	4	4	150.20015230702944	0.044119653855980864	0.0005378730759505111	0	0	0	0	0	0	0	0
164	11	108.6	4.1	4	154.2448066024065	0.04556418255208466	0.00048425066123283073	0	0	0	0	0	0	0	0
165	13	21.3	4	4	97.87623435091214	0.042812295050979124	0.0004508215759013082	0	0	0	0	0	0	0	0
166	13	23.7	3.8	4	96.76286880237906	0.04136319185790436	0.0004219371612185039	0	0	0	0	0	0	0	0
167	11	119.9	3.8	4	167.29840890687126	0.04530801527171949	0.0004530573642124219	0	0	0	0	0	0	0	0
168	12	145.7	4.3	4	103.47965435426973	0.04694756996592848	0.0005084485057994558	0	0	0	0	0	0	0	0
169	11	102.8	4.2	4	149.1595785158093	0.04084471095516248	0.0005484506109195276	0	0	0	0	0	0	0	0
170	12	156.2	3.9	4	109.45769747310194	0.04608815615779177	0.0005187646551990772	0	0	0	0	0	0	0	0
171	6	200.9	72.2	4	130.3890595212413	0.02860113617491176	0.00226653746503016	1.04	104.7	3456.82	3398.76	1011.14	1073.85	2444.8	2384.9
172	6	193.2	78.3	4	127.3313631851396	0.027016236458167996	0.0022940223229291927	1.09	112.8	2994.97	3428.09	1032.45	1005.22	2323.9	2620.5
173	6	196.7	72.7	4	125.34476513768729	0.02884830839535344	0.0025377517111993143	0.95	113.9	3615.78	3498.48	1006.11	1098.87	2595.2	2465.5
174	7	92.7	79	4	82.1097173757171	0.046600660005657865	0.0004876603291698333	0.93	54.1	0	0	1022.44	0	945.1	0
175	7	101.2	81.8	4	85.0598877565371	0.049034925603647125	0.0005030100176421012	1.04	47.3	0	0	1026.3	0	908.5	0
176	7	95.5	75.7	4	93.17785164855233	0.043913406655851805	0.000464500151256171	0.92	50.9	0	0	981.04	0	987.6	0
177	7	105.5	79	4	81.21060087279056	0.042622948753579096	0.00046784242362840297	1.09	53.5	0	0	930.74	0	958.4	0
